participant_id,window_start_io,io_cat,disagreement_pattern,disagreement_intensity,dominant_tension,puzzle_id,window_start_round,window_start_expert,expert_state,expert_action,expert_cat,window_start,facilitator_prompt_type,facilitator_cat
6,865.0092011,probe,lost_and_passive,0.602,lost_and_passive,Hub Puzzle: Cooking Pot,865.0,865.0,Explore,NONE,watch,865.0,none,watch
6,870.0091407,probe,focused_but_idle,0.305,focused_but_idle,Hub Puzzle: Cooking Pot,870.0,870.0,Explore,NONE,watch,870.0,none,watch
6,875.0066973,watch,none,1.0,none,Hub Puzzle: Cooking Pot,875.0,875.0,Explore,NONE,watch,875.0,none,watch
6,880.0010463,probe,uncertain_checking,0.352,uncertain_checking,Hub Puzzle: Cooking Pot,880.0,880.0,Explore,NONE,watch,880.0,none,watch
6,885.0121286,probe,frozen,0.516,frozen,Hub Puzzle: Cooking Pot,885.0,885.0,Solving,PROMPT,probe,885.0,none,watch
6,890.0013043,probe,focused_but_idle,0.627,focused_but_idle,Hub Puzzle: Cooking Pot,890.0,890.0,PossiblyStuck,NONE,watch,890.0,none,watch
6,895.0088566,intervene,uncertain_checking,0.496,uncertain_checking,Hub Puzzle: Cooking Pot,895.0,895.0,PossiblyStuck,NONE,watch,895.0,none,watch
6,900.0101211,watch,none,1.0,none,Hub Puzzle: Cooking Pot,900.0,900.0,PossiblyStuck,NONE,watch,900.0,none,watch
6,905.0087602,watch,none,1.0,none,Hub Puzzle: Cooking Pot,905.0,905.0,PossiblyStuck,NONE,watch,905.0,none,watch
6,910.0012971,watch,purposeful_scanning,0.31,purposeful_scanning,Hub Puzzle: Cooking Pot,910.0,910.0,PossiblyStuck,NONE,watch,910.0,none,watch
6,915.0018892,probe,frozen,0.767,frozen,Hub Puzzle: Cooking Pot,915.0,915.0,Solving,NONE,watch,915.0,none,watch
6,920.0010395,watch,scanning_but_passive,0.601,scanning_but_passive,Hub Puzzle: Cooking Pot,920.0,920.0,PossiblyStuck,NONE,watch,920.0,none,watch
6,925.0223405,probe,uncertain_checking,0.422,uncertain_checking,Hub Puzzle: Cooking Pot,925.0,925.0,PossiblyStuck,NONE,watch,925.0,none,watch
6,930.0045504,watch,acting_while_looking_away,0.647,acting_while_looking_away,Hub Puzzle: Cooking Pot,930.0,930.0,PossiblyStuck,NONE,watch,930.0,none,watch
6,935.0147796,watch,acting_while_looking_away,0.637,acting_while_looking_away,Hub Puzzle: Cooking Pot,935.0,935.0,PossiblyStuck,NONE,watch,935.0,none,watch
6,940.0001524,watch,purposeful_task_gaze,0.217,purposeful_task_gaze,Hub Puzzle: Cooking Pot,940.0,940.0,PossiblyStuck,NONE,watch,940.0,none,watch
6,945.0104596,watch,task_engaged,0.373,task_engaged,Hub Puzzle: Cooking Pot,945.0,945.0,PossiblyStuck,NONE,watch,945.0,none,watch
6,950.0096631,probe,uncertain_checking,0.42,uncertain_checking,Hub Puzzle: Cooking Pot,950.0,950.0,Solving,PROMPT,probe,950.0,none,watch
6,955.0120902,watch,watching_task_but_idle,0.665,watching_task_but_idle,Hub Puzzle: Cooking Pot,955.0,955.0,PossiblyStuck,NONE,watch,955.0,none,watch
6,960.0008643,watch,purposeful_task_gaze,0.345,purposeful_task_gaze,Hub Puzzle: Cooking Pot,960.0,960.0,PossiblyStuck,NONE,watch,960.0,none,watch
6,965.0057833,probe,acting_while_looking_away,0.531,acting_while_looking_away,Hub Puzzle: Cooking Pot,965.0,965.0,PossiblyStuck,NONE,watch,965.0,none,watch
6,970.0026555,watch,purposeful_scanning,0.34,purposeful_scanning,Hub Puzzle: Cooking Pot,970.0,970.0,PossiblyStuck,NONE,watch,970.0,none,watch
6,975.0250634,watch,purposeful_scanning,0.392,purposeful_scanning,Hub Puzzle: Cooking Pot,975.0,975.0,Solving,NONE,watch,975.0,none,watch
6,980.0068581,watch,acting_while_looking_away,0.592,acting_while_looking_away,Hub Puzzle: Cooking Pot,980.0,980.0,PossiblyStuck,NONE,watch,980.0,reflective,probe
6,985.0149874,watch,acting_while_looking_away,0.625,acting_while_looking_away,Hub Puzzle: Cooking Pot,985.0,985.0,PossiblyStuck,NONE,watch,985.0,reflective,probe
6,990.0129002,probe,acting_without_looking,0.749,acting_without_looking,Hub Puzzle: Cooking Pot,990.0,990.0,PossiblyStuck,NONE,watch,990.0,reflective,probe
6,995.0120834,watch,acting_while_looking_away,0.649,acting_while_looking_away,Hub Puzzle: Cooking Pot,995.0,995.0,PossiblyStuck,NONE,watch,995.0,reflective,probe
6,1000.0104334,watch,concentrated_motor_scanning_fixation,0.587,concentrated_motor_scanning_fixation,Hub Puzzle: Cooking Pot,1000.0,1000.0,PossiblyStuck,NONE,watch,1000.0,reflective,probe
6,1005.0090478,probe,lost_and_passive,0.514,lost_and_passive,Hub Puzzle: Cooking Pot,1005.0,1005.0,PossiblyStuck,NONE,watch,1005.0,reflective,probe
6,1010.0137799,watch,concentrated_motor_scanning_fixation,0.335,concentrated_motor_scanning_fixation,Hub Puzzle: Cooking Pot,1010.0,1010.0,Solving,PROMPT,probe,1010.0,reflective,probe
6,1015.0016738,probe,acting_while_looking_away,0.627,acting_while_looking_away,Hub Puzzle: Cooking Pot,1015.0,1015.0,PossiblyStuck,NONE,watch,1015.0,none,watch
6,1020.0115062,watch,watching_task_but_idle,0.633,watching_task_but_idle,Hub Puzzle: Cooking Pot,1020.0,1020.0,PossiblyStuck,NONE,watch,1020.0,none,watch
6,1025.0067172,probe,watching_task_but_idle,0.464,watching_task_but_idle,Hub Puzzle: Cooking Pot,1025.0,1025.0,PossiblyStuck,NONE,watch,1025.0,none,watch
6,1030.0131985,probe,acting_while_looking_away,0.611,acting_while_looking_away,Hub Puzzle: Cooking Pot,1030.0,1030.0,PossiblyStuck,NONE,watch,1030.0,none,watch
6,1035.0042547,watch,purposeful_scanning,0.431,purposeful_scanning,Hub Puzzle: Cooking Pot,1035.0,1035.0,Solving,NONE,watch,1035.0,none,watch
6,1040.0077806,probe,acting_while_looking_away,0.664,acting_while_looking_away,Hub Puzzle: Cooking Pot,1040.0,1040.0,PossiblyStuck,NONE,watch,1040.0,none,watch
6,1045.0082407,watch,acting_while_looking_away,0.555,acting_while_looking_away,Hub Puzzle: Cooking Pot,1045.0,1045.0,PossiblyStuck,NONE,watch,1045.0,none,watch
6,1050.0077804,probe,passive_gaze_active_hands,0.518,passive_gaze_active_hands,Hub Puzzle: Cooking Pot,1050.0,1050.0,PossiblyStuck,NONE,watch,1050.0,none,watch
6,1055.0062986,watch,acting_while_looking_away,0.504,acting_while_looking_away,Hub Puzzle: Cooking Pot,1055.0,1055.0,PossiblyStuck,NONE,watch,1055.0,none,watch
6,1060.0054779,probe,locked_on_environment,0.532,locked_on_environment,Hub Puzzle: Cooking Pot,1060.0,1060.0,PossiblyStuck,NONE,watch,1060.0,none,watch
6,1065.0018973,watch,purposeful_action,0.472,purposeful_action,Hub Puzzle: Cooking Pot,1065.0,1065.0,PossiblyStuck,NONE,watch,1065.0,none,watch
6,1070.0240162,watch,scanning_but_passive,0.393,scanning_but_passive,Hub Puzzle: Cooking Pot,1070.0,1070.0,Solving,PROMPT,probe,1070.0,none,watch
6,1075.0075689,watch,purposeful_scanning,0.361,purposeful_scanning,Hub Puzzle: Cooking Pot,1075.0,1075.0,PossiblyStuck,NONE,watch,1075.0,none,watch
6,1080.0054432,watch,purposeful_scanning,0.67,purposeful_scanning,Hub Puzzle: Cooking Pot,1080.0,1080.0,PossiblyStuck,NONE,watch,1080.0,none,watch
6,1085.0013261,probe,uncertain_checking,0.589,uncertain_checking,Hub Puzzle: Cooking Pot,1085.0,1085.0,PossiblyStuck,NONE,watch,1085.0,none,watch
6,1090.0127448,watch,purposeful_scanning,0.483,purposeful_scanning,Hub Puzzle: Cooking Pot,1090.0,1090.0,Solving,NONE,watch,1090.0,none,watch
6,1095.0067239,watch,scanning_but_passive,0.452,scanning_but_passive,Hub Puzzle: Cooking Pot,1095.0,1095.0,PossiblyStuck,NONE,watch,1095.0,none,watch
6,1100.0229009,probe,acting_while_looking_away,0.625,acting_while_looking_away,Hub Puzzle: Cooking Pot,1100.0,1100.0,Solving,NONE,watch,1100.0,none,watch
6,1105.0072624,probe,scanning_but_passive,0.575,scanning_but_passive,Hub Puzzle: Cooking Pot,1105.0,1105.0,PossiblyStuck,NONE,watch,1105.0,none,watch
6,1110.013117,watch,task_engaged,0.345,task_engaged,Hub Puzzle: Cooking Pot,1110.0,1110.0,PossiblyStuck,NONE,watch,1110.0,none,watch
6,1115.0143716,watch,systematic_search,0.547,systematic_search,Hub Puzzle: Cooking Pot,1115.0,1115.0,PossiblyStuck,NONE,watch,1115.0,none,watch
6,1120.0075314,watch,acting_while_looking_away,0.549,acting_while_looking_away,Hub Puzzle: Cooking Pot,1120.0,1120.0,Solving,NONE,watch,1120.0,none,watch
6,1125.0014383,watch,acting_while_looking_away,0.665,acting_while_looking_away,Hub Puzzle: Cooking Pot,1125.0,1125.0,PossiblyStuck,NONE,watch,1125.0,none,watch
6,1130.0078052,probe,acting_while_looking_away,0.77,acting_while_looking_away,Hub Puzzle: Cooking Pot,1130.0,1130.0,PossiblyStuck,NONE,watch,1130.0,none,watch
6,1135.003081,probe,uncertain_checking,0.538,uncertain_checking,Hub Puzzle: Cooking Pot,1135.0,1135.0,Solving,NONE,watch,1135.0,none,watch
6,1140.004351,probe,uncertain_checking,0.571,uncertain_checking,Hub Puzzle: Cooking Pot,1140.0,1140.0,Victory,NONE,watch,1140.0,none,watch
6,1145.012512,watch,acting_while_looking_away,0.746,acting_while_looking_away,Hub Puzzle: Cooking Pot,1145.0,1145.0,Victory,NONE,watch,1145.0,none,watch
6,1150.0083619,probe,acting_without_looking,0.588,acting_without_looking,Hub Puzzle: Cooking Pot,1150.0,1150.0,Victory,NONE,watch,1150.0,none,watch
6,1155.0098023,watch,acting_while_looking_away,0.797,acting_while_looking_away,Hub Puzzle: Cooking Pot,1155.0,1155.0,Victory,NONE,watch,1155.0,none,watch
6,1160.0078778,watch,acting_while_looking_away,0.651,acting_while_looking_away,Hub Puzzle: Cooking Pot,1160.0,1160.0,Victory,NONE,watch,1160.0,none,watch
6,1165.0127563,probe,acting_while_looking_away,0.712,acting_while_looking_away,Hub Puzzle: Cooking Pot,1165.0,1165.0,Victory,NONE,watch,1165.0,none,watch
6,1170.0106338,watch,none,1.0,none,Hub Puzzle: Cooking Pot,1170.0,1170.0,Victory,NONE,watch,1170.0,none,watch
6,1175.0255758,watch,purposeful_scanning,0.486,purposeful_scanning,Hub Puzzle: Cooking Pot,1175.0,1175.0,Victory,NONE,watch,1175.0,none,watch
6,1180.0019025,probe,lost_and_passive,0.358,lost_and_passive,Hub Puzzle: Cooking Pot,1180.0,1180.0,Victory,NONE,watch,1180.0,none,watch
6,1185.0125096,probe,acting_while_looking_away,0.419,acting_while_looking_away,Hub Puzzle: Cooking Pot,1185.0,1185.0,Victory,NONE,watch,1185.0,none,watch
6,1190.0083792,probe,acting_while_looking_away,0.758,acting_while_looking_away,Hub Puzzle: Cooking Pot,1190.0,1190.0,Victory,NONE,watch,1190.0,none,watch
6,1195.0054426,probe,acting_while_looking_away,0.77,acting_while_looking_away,Hub Puzzle: Cooking Pot,1195.0,1195.0,Victory,NONE,watch,1195.0,none,watch
6,1200.0099005,probe,uncertain_checking,0.454,uncertain_checking,Hub Puzzle: Cooking Pot,1200.0,1200.0,Victory,NONE,watch,1200.0,none,watch
6,1205.008844,watch,systematic_search,0.296,systematic_search,Hub Puzzle: Cooking Pot,1205.0,1205.0,Victory,NONE,watch,1205.0,none,watch
6,1210.0049775,watch,systematic_search,0.427,systematic_search,Hub Puzzle: Cooking Pot,1210.0,1210.0,Victory,NONE,watch,1210.0,none,watch
6,1215.0005038,probe,acting_while_looking_away,0.744,acting_while_looking_away,Hub Puzzle: Cooking Pot,1215.0,1215.0,Victory,NONE,watch,1215.0,none,watch
6,1220.0100151,probe,acting_while_looking_away,0.654,acting_while_looking_away,Hub Puzzle: Cooking Pot,1220.0,1220.0,Victory,NONE,watch,1220.0,none,watch
6,1225.0063149,watch,none,1.0,none,Hub Puzzle: Cooking Pot,1225.0,1225.0,Victory,NONE,watch,1225.0,none,watch
6,1230.0061177,probe,uncertain_checking,0.52,uncertain_checking,Hub Puzzle: Cooking Pot,1230.0,1230.0,Victory,NONE,watch,1230.0,none,watch
6,1235.0117325,probe,uncertain_checking,0.538,uncertain_checking,Hub Puzzle: Cooking Pot,1235.0,1235.0,Explore,NONE,watch,1235.0,none,watch
6,1240.0083119,watch,acting_while_looking_away,0.664,acting_while_looking_away,Hub Puzzle: Cooking Pot,1240.0,1240.0,Explore,NONE,watch,1240.0,none,watch
6,1245.011629,watch,acting_while_looking_away,0.675,acting_while_looking_away,Hub Puzzle: Cooking Pot,1245.0,1245.0,Explore,NONE,watch,1245.0,none,watch
6,1250.0139659,probe,acting_while_looking_away,0.695,acting_while_looking_away,Hub Puzzle: Cooking Pot,1250.0,1250.0,Solving,NONE,watch,1250.0,none,watch
6,1255.0051996,probe,acting_while_looking_away,0.746,acting_while_looking_away,Hub Puzzle: Cooking Pot,1255.0,1255.0,PossiblyStuck,NONE,watch,1255.0,none,watch
6,1260.0151008,probe,acting_while_looking_away,0.71,acting_while_looking_away,Hub Puzzle: Cooking Pot,1260.0,1260.0,PossiblyStuck,NONE,watch,1260.0,none,watch
6,1265.0105733,probe,lost_and_passive,0.313,lost_and_passive,Hub Puzzle: Cooking Pot,1265.0,1265.0,PossiblyStuck,NONE,watch,1265.0,none,watch
6,1270.011072,probe,lost_and_passive,0.32,lost_and_passive,Hub Puzzle: Cooking Pot,1270.0,1270.0,PossiblyStuck,NONE,watch,1270.0,none,watch
6,1275.005101,intervene,uncertain_checking,0.464,uncertain_checking,Hub Puzzle: Cooking Pot,1275.0,1275.0,PossiblyStuck,NONE,watch,1275.0,none,watch
6,1280.0068467,intervene,uncertain_checking,0.472,uncertain_checking,Hub Puzzle: Cooking Pot,1280.0,1280.0,PossiblyStuck,NONE,watch,1280.0,none,watch
6,1285.0026941,intervene,uncertain_checking,0.342,uncertain_checking,Hub Puzzle: Cooking Pot,1285.0,1285.0,Solving,PROMPT,probe,1285.0,none,watch
6,1290.0011384,watch,watching_task_but_idle,0.667,watching_task_but_idle,Hub Puzzle: Cooking Pot,1290.0,1290.0,PossiblyStuck,NONE,watch,1290.0,none,watch
6,1295.0014529,watch,task_engaged,0.588,task_engaged,Hub Puzzle: Cooking Pot,1295.0,1295.0,PossiblyStuck,NONE,watch,1295.0,none,watch
6,1300.0237241,watch,purposeful_task_gaze,0.458,purposeful_task_gaze,Hub Puzzle: Cooking Pot,1300.0,1300.0,PossiblyStuck,NONE,watch,1300.0,none,watch
6,1305.0072629,watch,systematic_search,0.338,systematic_search,Hub Puzzle: Cooking Pot,1305.0,1305.0,PossiblyStuck,NONE,watch,1305.0,none,watch
6,1310.0038868,watch,purposeful_scanning,0.323,purposeful_scanning,Hub Puzzle: Cooking Pot,1310.0,1310.0,PossiblyStuck,NONE,watch,1310.0,none,watch
6,1315.0033386,probe,acting_while_looking_away,0.595,acting_while_looking_away,Hub Puzzle: Cooking Pot,1315.0,1315.0,PossiblyStuck,NONE,watch,1315.0,none,watch
6,1320.0027997,probe,scanning_but_passive,0.431,scanning_but_passive,Hub Puzzle: Cooking Pot,1320.0,1320.0,Solving,PROMPT,probe,1320.0,none,watch
6,1325.0069368,probe,acting_while_looking_away,0.709,acting_while_looking_away,Hub Puzzle: Cooking Pot,1325.0,1325.0,PossiblyStuck,NONE,watch,1325.0,none,watch
6,1330.0056616,watch,none,1.0,none,Hub Puzzle: Cooking Pot,1330.0,1330.0,PossiblyStuck,NONE,watch,1330.0,none,watch
6,1335.0039535,watch,none,1.0,none,Hub Puzzle: Cooking Pot,1335.0,1335.0,PossiblyStuck,NONE,watch,1335.0,none,watch
6,1340.0238105,watch,task_engaged,0.387,task_engaged,Hub Puzzle: Cooking Pot,1340.0,1340.0,PossiblyStuck,NONE,watch,1340.0,none,watch
6,1345.0123749,watch,none,1.0,none,Hub Puzzle: Cooking Pot,1345.0,1345.0,PossiblyStuck,NONE,watch,1345.0,none,watch
6,1350.0100356,probe,acting_while_looking_away,0.578,acting_while_looking_away,Hub Puzzle: Cooking Pot,1350.0,1350.0,PossiblyStuck,NONE,watch,1350.0,none,watch
6,1355.0190457,probe,frozen,0.599,frozen,Hub Puzzle: Cooking Pot,1355.0,1355.0,Solving,PROMPT,probe,1355.0,none,watch
6,1360.0055756,probe,frozen,0.606,frozen,Hub Puzzle: Cooking Pot,1360.0,1360.0,PossiblyStuck,NONE,watch,1360.0,none,watch
6,1365.0040356,probe,frozen,0.613,frozen,Hub Puzzle: Cooking Pot,1365.0,1365.0,PossiblyStuck,NONE,watch,1365.0,none,watch
6,1370.0120403,watch,purposeful_scanning,0.496,purposeful_scanning,Hub Puzzle: Cooking Pot,1370.0,1370.0,PossiblyStuck,NONE,watch,1370.0,none,watch
6,1375.0117067,probe,acting_while_looking_away,0.454,acting_while_looking_away,Hub Puzzle: Cooking Pot,1375.0,1375.0,PossiblyStuck,NONE,watch,1375.0,none,watch
6,1380.0137735,watch,purposeful_scanning,0.295,purposeful_scanning,Hub Puzzle: Cooking Pot,1380.0,1380.0,PossiblyStuck,NONE,watch,1380.0,none,watch
6,1385.0017462,watch,concentrated_motor_scanning_fixation,0.356,concentrated_motor_scanning_fixation,Hub Puzzle: Cooking Pot,1385.0,1385.0,PossiblyStuck,NONE,watch,1385.0,none,watch
6,1390.0011416,watch,purposeful_scanning,0.427,purposeful_scanning,Hub Puzzle: Cooking Pot,1390.0,1390.0,Solving,PROMPT,probe,1390.0,none,watch
6,1395.0093037,watch,purposeful_scanning,0.294,purposeful_scanning,Hub Puzzle: Cooking Pot,1395.0,1395.0,Solving,NONE,watch,1395.0,none,watch
6,1400.0110209,probe,acting_while_looking_away,0.629,acting_while_looking_away,Hub Puzzle: Cooking Pot,1400.0,1400.0,PossiblyStuck,NONE,watch,1400.0,none,watch
6,1405.0106067,probe,acting_while_looking_away,0.68,acting_while_looking_away,Hub Puzzle: Cooking Pot,1405.0,1405.0,PossiblyStuck,NONE,watch,1405.0,none,watch
6,1410.0011809,probe,acting_while_looking_away,0.691,acting_while_looking_away,Hub Puzzle: Cooking Pot,1410.0,1410.0,Victory,NONE,watch,1410.0,none,watch
6,1415.0239772,probe,acting_while_looking_away,0.67,acting_while_looking_away,Hub Puzzle: Cooking Pot,1415.0,1415.0,Victory,NONE,watch,1415.0,none,watch
6,1420.0229821,watch,purposeful_scanning,0.327,purposeful_scanning,Hub Puzzle: Cooking Pot,1420.0,1420.0,Victory,NONE,watch,1420.0,none,watch
6,1425.0029642,probe,uncertain_checking,0.538,uncertain_checking,Hub Puzzle: Cooking Pot,1425.0,1425.0,Victory,NONE,watch,1425.0,none,watch
6,1430.0044174,watch,systematic_search,0.341,systematic_search,Hub Puzzle: Cooking Pot,1430.0,1430.0,Victory,NONE,watch,1430.0,none,watch
6,1435.003625,probe,frozen,0.68,frozen,Hub Puzzle: Cooking Pot,1435.0,1435.0,Victory,NONE,watch,1435.0,none,watch
6,1440.0050115,watch,scanning_but_passive,0.53,scanning_but_passive,Hub Puzzle: Cooking Pot,1440.0,1440.0,Victory,NONE,watch,1440.0,none,watch
6,1445.0004319,probe,acting_while_looking_away,0.691,acting_while_looking_away,Hub Puzzle: Cooking Pot,1445.0,1445.0,Victory,NONE,watch,1445.0,none,watch
6,1450.0271086,probe,acting_while_looking_away,0.532,acting_while_looking_away,Hub Puzzle: Cooking Pot,1450.0,1450.0,Victory,NONE,watch,1450.0,none,watch
6,1455.0036331,probe,acting_while_looking_away,0.669,acting_while_looking_away,Hub Puzzle: Cooking Pot,1455.0,1455.0,Victory,NONE,watch,1455.0,none,watch
6,1460.0025773,probe,acting_while_looking_away,0.652,acting_while_looking_away,Hub Puzzle: Cooking Pot,1460.0,1460.0,Victory,NONE,watch,1460.0,none,watch
6,1465.0052721,watch,purposeful_scanning,0.377,purposeful_scanning,Hub Puzzle: Cooking Pot,1465.0,1465.0,Victory,NONE,watch,1465.0,none,watch
6,1470.0023787,probe,acting_while_looking_away,0.647,acting_while_looking_away,Hub Puzzle: Cooking Pot,1470.0,1470.0,Victory,NONE,watch,1470.0,none,watch
6,1475.0154049,watch,acting_while_looking_away,0.8,acting_while_looking_away,Hub Puzzle: Cooking Pot,1475.0,1475.0,Victory,NONE,watch,1475.0,none,watch
6,1480.0053154,probe,acting_while_looking_away,0.597,acting_while_looking_away,Hub Puzzle: Cooking Pot,1480.0,1480.0,Victory,NONE,watch,1480.0,none,watch
6,1485.0028703,probe,acting_while_looking_away,0.728,acting_while_looking_away,Hub Puzzle: Cooking Pot,1485.0,1485.0,Victory,NONE,watch,1485.0,none,watch
6,1490.0023973,probe,acting_while_looking_away,0.855,acting_while_looking_away,Hub Puzzle: Cooking Pot,1490.0,1490.0,Victory,NONE,watch,1490.0,none,watch
6,1495.0016912,probe,acting_while_looking_away,0.533,acting_while_looking_away,Hub Puzzle: Cooking Pot,1495.0,1495.0,Victory,NONE,watch,1495.0,none,watch
6,1500.0028227,watch,focused_but_idle,0.463,focused_but_idle,Hub Puzzle: Cooking Pot,1500.0,1500.0,Victory,NONE,watch,1500.0,none,watch
6,1505.0107203,watch,acting_while_looking_away,0.665,acting_while_looking_away,Hub Puzzle: Cooking Pot,1505.0,1505.0,Victory,NONE,watch,1505.0,none,watch
6,1510.0062211,probe,acting_while_looking_away,0.537,acting_while_looking_away,Hub Puzzle: Cooking Pot,1510.0,1510.0,Victory,NONE,watch,1510.0,none,watch
6,1515.0160356,probe,uncertain_checking,0.4,uncertain_checking,Hub Puzzle: Cooking Pot,1515.0,1515.0,Victory,NONE,watch,1515.0,none,watch
6,1520.0195744,probe,lost_and_passive,0.405,lost_and_passive,Hub Puzzle: Cooking Pot,1520.0,1520.0,Victory,NONE,watch,1520.0,none,watch
6,1525.0085279,probe,acting_while_looking_away,0.612,acting_while_looking_away,Hub Puzzle: Cooking Pot,1525.0,1525.0,Victory,NONE,watch,1525.0,none,watch
6,1530.0025396,watch,acting_while_looking_away,0.762,acting_while_looking_away,Hub Puzzle: Cooking Pot,1530.0,1530.0,Victory,NONE,watch,1530.0,none,watch
6,1535.0101379,watch,scanning_but_passive,0.452,scanning_but_passive,Hub Puzzle: Cooking Pot,1535.0,1535.0,Victory,NONE,watch,1535.0,none,watch
6,1540.0208528,watch,acting_while_looking_away,0.647,acting_while_looking_away,Hub Puzzle: Cooking Pot,1540.0,1540.0,Victory,NONE,watch,1540.0,none,watch
6,1545.0228639,probe,acting_without_looking,0.641,acting_without_looking,Hub Puzzle: Cooking Pot,1545.0,1545.0,Victory,NONE,watch,1545.0,none,watch
6,1550.0076225,probe,acting_without_looking,0.604,acting_without_looking,Hub Puzzle: Cooking Pot,1550.0,1550.0,Victory,NONE,watch,1550.0,none,watch
6,1555.0120686,watch,acting_while_looking_away,0.561,acting_while_looking_away,Hub Puzzle: Cooking Pot,1555.0,1555.0,Victory,NONE,watch,1555.0,none,watch
