TimeStampUTC,TimeFromLastMove,PuzzleUniqueID,ParentChain,ElementType,IsCompleted,Outcome
2025-07-30T18:56:19.3920447Z,0.057453704,Amount 3 Cup Order Spot (4) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Vertical Amount Box -> Amount 3 Cup Order  -> Amount 3 Cup Order Spot (4) - Filled GreenPin,Interaction,Completed,WrongMove
2025-07-30T18:56:54.5568104Z,0.026215278,Carrot Order Spot (4) - Removed GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Carrots Order -> Carrot Order Spot (4) - Removed GreenPin,Interaction,Incomplete,RightMove
2025-07-30T18:56:57.3245625Z,0.010266204,Tomato Order Spot (3) - Removed GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Tomatoes Order -> Tomato Order Spot (3) - Removed GreenPin,Interaction,Incomplete,RightMove
2025-07-30T18:57:00.6857906Z,0.006261574,Beans Order Spot (2) - Removed GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Beans Order -> Beans Order Spot (2) - Removed GreenPin,Interaction,Incomplete,RightMove
2025-07-30T18:57:04.3965439Z,0.010300926,Pasta Order Spot (1) - Removed GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Pasta Order -> Pasta Order Spot (1) - Removed GreenPin,Interaction,Incomplete,RightMove
2025-07-30T18:57:51.0383866Z,0.039363426,Beans Amount Spot (2) - Removed GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Beans Quantity -> Beans Amount Spot (2) - Removed GreenPin,Interaction,Incomplete,RightMove
2025-07-30T18:57:55.8057309Z,0.011655093,Beans Amount Spot (2) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Beans Quantity -> Beans Amount Spot (2) - Filled GreenPin,Interaction,Completed,WrongMove
2025-07-30T18:58:00.9948901Z,0.005659722,Beans Amount Spot (1) - Removed RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Beans Quantity -> Beans Amount Spot (1) - Removed RedPin,Interaction,Incomplete,NeutralMove
2025-07-30T18:58:04.0189693Z,00:03:023,Pasta Amount Spot (1) - Removed GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Pasta Quantity -> Pasta Amount Spot (1) - Removed GreenPin,Interaction,Incomplete,RightMove
2025-07-30T18:58:07.8661896Z,0.011886574,Beans Amount Spot (1) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Beans Quantity -> Beans Amount Spot (1) - Filled GreenPin,Interaction,Completed,WrongMove
2025-07-30T18:58:20.9175527Z,00:13:051,Beans Order Spot (1) - Removed RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Beans Order -> Beans Order Spot (1) - Removed RedPin,Interaction,Incomplete,NeutralMove
2025-07-30T18:58:28.1410184Z,0.00744213,Beans Order Spot (1) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Beans Order -> Beans Order Spot (1) - Filled GreenPin,Interaction,Completed,RightMove
2025-07-30T18:58:28.1532615Z,00:00:012,Beans Order,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Beans Order,Puzzle,Completed,RightMove
2025-07-30T18:58:33.8810265Z,0.011898148,Carrot Amount Spot (1) - Removed RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Carrots Quantity -> Carrot Amount Spot (1) - Removed RedPin,Interaction,Incomplete,NeutralMove
2025-07-30T18:58:36.5022962Z,0.008564815,Beans Order Spot (2) - Filled RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Beans Order -> Beans Order Spot (2) - Filled RedPin,Interaction,Incomplete,NeutralMove
2025-07-30T18:58:37.6829886Z,0.002789352,Pasta Order Spot (2) - Removed RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Pasta Order -> Pasta Order Spot (2) - Removed RedPin,Interaction,Incomplete,NeutralMove
2025-07-30T18:58:39.2308113Z,0.007025463,Pasta Order Spot (1) - Filled RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Pasta Order -> Pasta Order Spot (1) - Filled RedPin,Interaction,Incomplete,NeutralMove
2025-07-30T18:58:40.2394073Z,00:01:008,Tomato Order Spot (2) - Removed RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Tomatoes Order -> Tomato Order Spot (2) - Removed RedPin,Interaction,Incomplete,NeutralMove
2025-07-30T18:58:42.5021553Z,0.004421296,Tomato Order Spot (1) - Filled RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Tomatoes Order -> Tomato Order Spot (1) - Filled RedPin,Interaction,Incomplete,NeutralMove
2025-07-30T18:58:43.6584065Z,0.0025,Carrot Order Spot (2) - Removed RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Carrots Order -> Carrot Order Spot (2) - Removed RedPin,Interaction,Incomplete,NeutralMove
2025-07-30T18:58:46.0401552Z,0.005798611,Amount 2 Cup Order Spot (1) - Filled RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Vertical Amount Box -> Amount 2 Cup Order  -> Amount 2 Cup Order Spot (1) - Filled RedPin,Interaction,Incomplete,NeutralMove
2025-07-30T18:58:47.1294528Z,00:01:089,Carrot Order Spot (3) - Removed RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Carrots Order -> Carrot Order Spot (3) - Removed RedPin,Interaction,Incomplete,NeutralMove
2025-07-30T18:58:49.1002082Z,0.011921296,Amount 3 Cup Order Spot (1) - Filled RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Vertical Amount Box -> Amount 3 Cup Order  -> Amount 3 Cup Order Spot (1) - Filled RedPin,Interaction,Incomplete,NeutralMove
2025-07-30T18:58:53.0953421Z,0.013599537,Carrot Amount Spot (2) - Removed RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Carrots Quantity -> Carrot Amount Spot (2) - Removed RedPin,Interaction,Incomplete,NeutralMove
2025-07-30T18:58:54.6138797Z,0.006689815,Amount 1 Cup Order Spot (3) - Filled RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Vertical Amount Box -> Amount 1 Cup Order -> Amount 1 Cup Order Spot (3) - Filled RedPin,Interaction,Incomplete,NeutralMove
2025-07-30T18:58:55.5828706Z,0.011215278,Carrot Amount Spot (4) - Removed RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Carrots Quantity -> Carrot Amount Spot (4) - Removed RedPin,Interaction,Incomplete,NeutralMove
2025-07-30T18:58:58.0739687Z,0.007060185,Amount 4 Cup OrderSpot (1) - Filled RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Vertical Amount Box -> Amount 4 Cup Order -> Amount 4 Cup OrderSpot (1) - Filled RedPin,Interaction,Incomplete,NeutralMove
2025-07-30T18:58:59.8895789Z,0.010127315,Tomato Order Spot (4) - Removed RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Tomatoes Order -> Tomato Order Spot (4) - Removed RedPin,Interaction,Incomplete,NeutralMove
2025-07-30T18:59:02.6260832Z,0.009907407,Beans Amount Spot (3) - Filled RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Beans Quantity -> Beans Amount Spot (3) - Filled RedPin,Interaction,Incomplete,NeutralMove
2025-07-30T18:59:03.6547233Z,00:01:028,Beans Amount Spot (2) - Removed GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Beans Quantity -> Beans Amount Spot (2) - Removed GreenPin,Interaction,Incomplete,RightMove
2025-07-30T18:59:06.3868778Z,0.009861111,Pasta Order Spot (4) - Removed RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Pasta Order -> Pasta Order Spot (4) - Removed RedPin,Interaction,Incomplete,NeutralMove
2025-07-30T18:59:08.1383488Z,0.009375,Beans Amount Spot (2) - Filled RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Beans Quantity -> Beans Amount Spot (2) - Filled RedPin,Interaction,Incomplete,NeutralMove
2025-07-30T18:59:11.6716515Z,0.008252315,Beans Amount Spot (4) - Filled RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Beans Quantity -> Beans Amount Spot (4) - Filled RedPin,Interaction,Incomplete,NeutralMove
2025-07-30T19:00:09.7383653Z,00:58:066,Beans Order Spot (4) - Removed RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Beans Order -> Beans Order Spot (4) - Removed RedPin,Interaction,Incomplete,NeutralMove
2025-07-30T19:00:11.5614847Z,0.010208333,Beans Order Spot (4) - Filled RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Beans Order -> Beans Order Spot (4) - Filled RedPin,Interaction,Incomplete,NeutralMove
2025-07-30T19:00:13.1118400Z,0.007060185,Beans Amount Spot (3) - Removed RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Beans Quantity -> Beans Amount Spot (3) - Removed RedPin,Interaction,Incomplete,NeutralMove
2025-07-30T19:00:14.1332240Z,00:01:021,Pasta Amount Spot (1) - Filled RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Pasta Quantity -> Pasta Amount Spot (1) - Filled RedPin,Interaction,Incomplete,NeutralMove
2025-07-30T19:00:15.1302953Z,0.011527778,Beans Amount Spot (1) - Removed GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Beans Quantity -> Beans Amount Spot (1) - Removed GreenPin,Interaction,Incomplete,RightMove
2025-07-30T19:00:17.4585155Z,0.005185185,Beans Amount Spot (3) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Beans Quantity -> Beans Amount Spot (3) - Filled GreenPin,Interaction,Completed,RightMove
2025-07-30T19:00:17.4798348Z,00:00:021,Beans Quantity,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Beans Quantity,Puzzle,Completed,RightMove
2025-07-30T19:00:19.1395760Z,0.008321759,Pasta Amount Spot (1) - Removed RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Pasta Quantity -> Pasta Amount Spot (1) - Removed RedPin,Interaction,Incomplete,NeutralMove
2025-07-30T19:00:21.0469288Z,0.011180556,Beans Amount Spot (1) - Filled RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Beans Quantity -> Beans Amount Spot (1) - Filled RedPin,Interaction,Incomplete,NeutralMove
2025-07-30T19:00:27.1363679Z,00:06:089,Amount 3 Cup Order Spot (1) - Removed RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Vertical Amount Box -> Amount 3 Cup Order  -> Amount 3 Cup Order Spot (1) - Removed RedPin,Interaction,Incomplete,NeutralMove
2025-07-30T19:00:29.2643851Z,0.002858796,Amount 3 Cup Order Spot (4) - Removed GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Vertical Amount Box -> Amount 3 Cup Order  -> Amount 3 Cup Order Spot (4) - Removed GreenPin,Interaction,Incomplete,RightMove
2025-07-30T19:00:31.1352190Z,0.010763889,Amount 4 Cup Order,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Vertical Amount Box -> Amount 4 Cup Order,Puzzle,Incomplete,WrongMove
2025-07-30T19:00:31.1368762Z,00:00:001,Amount 4 Cup OrderSpot (3) - Removed GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Vertical Amount Box -> Amount 4 Cup Order -> Amount 4 Cup OrderSpot (3) - Removed GreenPin,Interaction,Incomplete,RightMove
2025-07-30T19:00:33.5746196Z,0.006446759,Amount 2 Cup Order Spot (2) - Removed GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Vertical Amount Box -> Amount 2 Cup Order  -> Amount 2 Cup Order Spot (2) - Removed GreenPin,Interaction,Incomplete,RightMove
2025-07-30T19:01:02.6283455Z,00:29:053,Tomato Amount Spot (4) - Removed GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Tomatoes Quantity -> Tomato Amount Spot (4) - Removed GreenPin,Interaction,Incomplete,RightMove
2025-07-30T19:01:05.2302676Z,0.008356481,Carrot Amount Spot (4) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Carrots Quantity -> Carrot Amount Spot (4) - Filled GreenPin,Interaction,Completed,RightMove
2025-07-30T19:01:07.1376882Z,0.011180556,Carrot Amount Spot (3) - Removed GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Carrots Quantity -> Carrot Amount Spot (3) - Removed GreenPin,Interaction,Incomplete,RightMove
2025-07-30T19:01:07.1440000Z,00:00:006,Carrots Quantity,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Carrots Quantity,Puzzle,Completed,RightMove
2025-07-30T19:01:08.9425085Z,0.009930556,Pasta Amount Spot (2) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Pasta Quantity -> Pasta Amount Spot (2) - Filled GreenPin,Interaction,Completed,RightMove
2025-07-30T19:01:08.9593879Z,00:00:016,Pasta Quantity,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Pasta Quantity,Puzzle,Completed,RightMove
2025-07-30T19:01:10.6903256Z,0.009155093,Beans Order,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Beans Order,Puzzle,Incomplete,WrongMove
2025-07-30T19:01:10.6918919Z,00:00:001,Beans Order Spot (1) - Removed GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Beans Order -> Beans Order Spot (1) - Removed GreenPin,Interaction,Incomplete,WrongMove
2025-07-30T19:01:13.4062808Z,0.009652778,Tomato Amount Spot (1) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Tomatoes Quantity -> Tomato Amount Spot (1) - Filled GreenPin,Interaction,Completed,RightMove
2025-07-30T19:01:13.4299666Z,00:00:023,Tomatoes Quantity,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Tomatoes Quantity,Puzzle,Completed,RightMove
2025-07-30T19:01:13.9424591Z,0.005925926,Horizontal Amount Box,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box,Puzzle,Completed,RightMove
2025-07-30T19:01:14.4357786Z,0.005706019,Horizontal or Vertical Amount,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount,Puzzle,Completed,RightMove
2025-07-30T19:01:42.8837014Z,0.024618056,Pasta Order Spot (4) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Pasta Order -> Pasta Order Spot (4) - Filled GreenPin,Interaction,Completed,RightMove
2025-07-30T19:01:42.8900550Z,00:00:006,Pasta Order,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Pasta Order,Puzzle,Completed,RightMove
2025-07-30T19:01:44.6859770Z,0.009895833,Amount 1 Cup Order Spot (1) - Removed GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Vertical Amount Box -> Amount 1 Cup Order -> Amount 1 Cup Order Spot (1) - Removed GreenPin,Interaction,Incomplete,RightMove
2025-07-30T19:02:26.5400374Z,0.038356481,Carrot Order Spot (3) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Carrots Order -> Carrot Order Spot (3) - Filled GreenPin,Interaction,Completed,RightMove
2025-07-30T19:02:26.5589121Z,00:00:019,Carrots Order,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Carrots Order,Puzzle,Completed,RightMove
2025-07-30T19:02:31.4454329Z,0.013032407,Beans Order Spot (1) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Beans Order -> Beans Order Spot (1) - Filled GreenPin,Interaction,Completed,RightMove
2025-07-30T19:02:31.4528345Z,00:00:007,Beans Order,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Beans Order,Puzzle,Completed,RightMove
2025-07-30T19:02:35.4583416Z,00:04:005,Tomato Order Spot (2) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Tomatoes Order -> Tomato Order Spot (2) - Filled GreenPin,Interaction,Completed,RightMove
2025-07-30T19:02:35.4683707Z,00:00:010,Tomatoes Order,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Tomatoes Order,Puzzle,Completed,RightMove
2025-07-30T19:02:35.4820585Z,00:00:013,Cooking Order,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order,Puzzle,Completed,RightMove
2025-07-30T19:02:35.9933210Z,0.005914352,IngrediantToOrder,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder,Puzzle,Completed,RightMove
2025-07-30T19:02:36.5061747Z,0.005925926,Hub Puzzle: Cooking Pot,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot,Puzzle,Completed,RightMove
2025-07-30T19:02:36.5206594Z,00:00:014,Room1:  Kitchen (Nutrition),Room1:  Kitchen (Nutrition) [ROOT-SELF],Puzzle,Completed,RightMove
2025-07-30T19:02:42.2102892Z,36:53:486,GameEnd,Room 1,Scene,Completed,NeutralMove
