TimeStampUTC,TimeFromLastMove,PuzzleUniqueID,ParentChain,ElementType,IsCompleted,Outcome
2025-06-25T14:49:30.3200406Z,0.01474537,Tomato Amount Spot (4) - Removed GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Tomatoes Quantity -> Tomato Amount Spot (4),Interaction,Incomplete,RightMove
2025-06-25T14:49:32.4261478Z,0.002604167,Carrot Amount Spot (3) - Removed GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Carrots Quantity -> CarrotAmount Spot (3),Interaction,Incomplete,RightMove
2025-06-25T14:50:02.0345237Z,0.027175926,Pasta Amount Spot (2) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Pasta Quantity -> Pasta Amount Spot (2)  ,Interaction,Completed,RightMove
2025-06-25T14:50:02.0508104Z,00:00:016,Pasta Quantity,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Pasta Quantity,Puzzle,Completed,RightMove
2025-06-25T14:50:03.9244076Z,00:00:000,Pasta Amount Spot (2) - Removed GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Pasta Quantity -> Pasta Amount Spot (2)  ,Interaction,Incomplete,WrongMove
2025-06-25T14:50:03.9244076Z,0.010798611,Pasta Quantity,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Pasta Quantity,Puzzle,Incomplete,WrongMove
2025-06-25T14:51:03.9615573Z,01:00:037,Carrot Order Spot (1) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Carrots Order -> Carrot Order Spot (1) ,Interaction,Completed,WrongMove
2025-06-25T14:51:05.2683922Z,0.004236111,Carrot Order Spot (1) - Removed GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Carrots Order -> Carrot Order Spot (1) ,Interaction,Incomplete,RightMove
2025-06-25T14:51:09.3773462Z,0.004027778,Carrot Order Spot (1)  - Filled RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Carrots Order -> Carrot Order Spot (1) ,Interaction,Incomplete,NeutralMove
2025-06-25T14:51:15.4174713Z,00:06:040,Carrot Order Spot (2)   - Filled RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Carrots Order -> Carrot Order Spot (2)  ,Interaction,Incomplete,NeutralMove
2025-06-25T14:51:44.3136926Z,0.029814815,Pasta Amount Spot (3)  - Filled RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Pasta Quantity -> Pasta Amount Spot (3),Interaction,Incomplete,NeutralMove
2025-06-25T14:51:47.4080672Z,00:03:094,Pasta Amount Spot (4)  - Filled RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Pasta Quantity -> Pasta Amount Spot (4),Interaction,Incomplete,NeutralMove
2025-06-25T14:53:46.1826485Z,0.090902778,Beans Amount Spot (3) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Beans Quantity -> Beans Amount Spot (3),Interaction,Completed,RightMove
2025-06-25T14:53:46.1952016Z,00:00:012,Beans Quantity,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Beans Quantity,Puzzle,Completed,RightMove
2025-06-25T14:53:49.8718945Z,0.009907407,Beans Amount Spot (2) - Removed GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Beans Quantity -> Beans Amount Spot (2)  ,Interaction,Incomplete,RightMove
2025-06-25T14:54:32.6090763Z,0.037696759,Carrot Amount Spot (4) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Carrots Quantity -> CarrotAmount Spot (4),Interaction,Completed,RightMove
2025-06-25T14:54:32.6377205Z,00:00:028,Carrots Quantity,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Carrots Quantity,Puzzle,Completed,RightMove
2025-06-25T14:54:36.1497325Z,0.008009259,Carrot Amount Spot (3)  - Filled RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Carrots Quantity -> CarrotAmount Spot (3),Interaction,Incomplete,NeutralMove
2025-06-25T14:54:54.4513728Z,0.015983796,Pasta Amount Spot (2) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Pasta Quantity -> Pasta Amount Spot (2)  ,Interaction,Completed,RightMove
2025-06-25T14:54:54.4729361Z,00:00:021,Pasta Quantity,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Pasta Quantity,Puzzle,Completed,RightMove
2025-06-25T14:55:16.7497090Z,0.018472222,Pasta Amount Spot (1)  - Filled RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Pasta Quantity -> Pasta Amount Spot (1) ,Interaction,Incomplete,NeutralMove
2025-06-25T14:56:02.4009652Z,0.038784722,Pasta Order Spot (4) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Pasta Order -> Pasta Order Spot (4),Interaction,Completed,RightMove
2025-06-25T14:56:02.4098289Z,00:00:008,Pasta Order,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Pasta Order,Puzzle,Completed,RightMove
2025-06-25T14:56:32.3894697Z,0.031469907,Carrot Order Spot (3) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Carrots Order -> Carrot Order Spot (3),Interaction,Completed,RightMove
2025-06-25T14:56:32.3952423Z,00:00:006,Carrots Order,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Carrots Order,Puzzle,Completed,RightMove
2025-06-25T14:56:36.7597374Z,0.006990741,Beans Order Spot (1) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Beans Order -> Beans Order Spot (1) ,Interaction,Completed,RightMove
2025-06-25T14:56:36.7724160Z,00:00:012,Beans Order,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Beans Order,Puzzle,Completed,RightMove
2025-06-25T14:56:42.7016142Z,0.014224537,Tomato Order Spot (2) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Tomatoes Order -> Tomato Order Spot (2)  ,Interaction,Completed,RightMove
2025-06-25T14:56:42.7306436Z,00:00:029,Tomatoes Order,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Tomatoes Order,Puzzle,Completed,RightMove
2025-06-25T14:56:42.7462596Z,00:00:015,Cooking Order,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order,Puzzle,Completed,RightMove
2025-06-25T14:56:43.2523545Z,0.005844907,IngrediantToOrder,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder,Puzzle,Completed,RightMove
2025-06-25T14:56:50.0787544Z,0.013726852,Tomato Amount Spot (1) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Tomatoes Quantity -> Tomato Amount Spot (1) ,Interaction,Completed,RightMove
2025-06-25T14:56:50.0918382Z,00:00:013,Tomatoes Quantity,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Tomatoes Quantity,Puzzle,Completed,RightMove
2025-06-25T14:56:50.6153539Z,0.006053241,Horizontal Amount Box,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box,Puzzle,Completed,RightMove
2025-06-25T14:56:51.1097913Z,0.005717593,Horizontal or Vertical Amount,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount,Puzzle,Completed,RightMove
2025-06-25T14:56:51.6076616Z,0.005763889,Hub Puzzle: Cooking Pot,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot,Puzzle,Completed,RightMove
2025-06-25T14:56:51.6263919Z,00:00:018,Room1:  Kitchen (Nutrition),Room1:  Kitchen (Nutrition) [ROOT-SELF],Puzzle,Completed,RightMove
2025-06-25T14:57:57.7153824Z,51:35:235,GameEnd,Room 1,Scene,Completed,NeutralMove
